09-01-2026doc-ver.txt: 22 LP docs, 84 party rows
09-02-2026doc-ver.txt: 29 LP docs, 121 party rows
09-03-2026doc-ver.txt: 20 LP docs, 83 party rows
09-04-2026doc-ver.txt: 21 LP docs, 92 party rows
09-08-2026doc-ver.txt: 19 LP docs, 88 party rows
09-09-2026doc-ver.txt: 17 LP docs, 81 party rows
09-10-2026doc-ver.txt: 19 LP docs, 93 party rows
09-11-2026doc-ver.txt: 23 LP docs, 94 party rows
09-14-2026doc-ver.txt: 19 LP docs, 71 party rows
09-15-2026doc-ver.txt: 21 LP docs, 80 party rows
db total: 6144 LP records; csv rows: 6144
