07-20-2026doc-ver.txt: 19 LP docs, 74 party rows
07-21-2026doc-ver.txt: 24 LP docs, 109 party rows
07-22-2026doc-ver.txt: 28 LP docs, 135 party rows
07-23-2026doc-ver.txt: 25 LP docs, 115 party rows
07-24-2026doc-ver.txt: 19 LP docs, 87 party rows
07-27-2026doc-ver.txt: 20 LP docs, 95 party rows
07-28-2026doc-ver.txt: 14 LP docs, 45 party rows
07-29-2026doc-ver.txt: 34 LP docs, 357 party rows
07-30-2026doc-ver.txt: 17 LP docs, 147 party rows
07-31-2026doc-ver.txt: 22 LP docs, 82 party rows
db total: 222 LP records; csv rows: 222
